"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 11: Verify Subscription in Cart page.","1984","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 11: Verify Subscription in Cart page.","1736","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 18: View Category Products.","5027","Test Case 18: View Category Products","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","5027","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","failed","2026-09-09","","test_home_ui","",""
"Test Case 1: Register User.","7701","Test Case 1: Register User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 10: Verify Subscription in home page.","5030","Test Case 10: Verify Subscription in home page","tests","2026-09-09","failed","2026-09-09","","test_home_ui","",""
"Test Case 21: Add review on product.","3355","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 2: Login User with correct email and password.","4364","Test Case 2: Login User with correct email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 11: Verify Subscription in Cart page.","5027","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 19: View & Cart Brand Products.","5891","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 5: Register User with existing email.","953","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 17: Remove Products From Cart.","5955","Test Case 17: Remove Products From Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 21: Add review on product.","3569","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 2: Login User with correct email and password.","4504","Test Case 2: Login User with correct email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 10: Verify Subscription in home page.","5575","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4527","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","4601","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 8: Verify All Products and product detail page.","4033","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 23: Verify address details in checkout page.","12522","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 15: Place Order: Register before Checkout.","12429","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 6: Contact Us Form.","4375","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
"Test Case 21: Add review on product.","5027","Test Case 21: Add review on product","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 3: Login User with incorrect email and password.","2109","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 3: Login User with incorrect email and password.","5029","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","failed","2026-09-09","","test_authorization_flow","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5513","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 5: Register User with existing email.","0","Test Case 5: Register User with existing email","tests","2026-09-09","broken","2026-09-09","","test_authorization_flow","",""
"Test Case 13: Verify Product quantity in Cart.","3108","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 7: Verify Test Cases Page.","1510","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 9: Search Product.","5030","Test Case 9: Search Product","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","2589","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 12: Add Products in Cart.","5027","Test Case 12: Add Products in Cart","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 2: Login User with correct email and password.","0","Test Case 2: Login User with correct email and password","tests","2026-09-09","broken","2026-09-09","","test_authorization_flow","",""
"Test Case 24: Download Invoice after purchase order.","19583","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 1: Register User.","7215","Test Case 1: Register User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","5028","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 16: Place Order: Login before Checkout.","10166","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 22: Add to cart from Recommended items.","5079","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 14: Place Order: Register while Checkout.","20450","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 8: Verify All Products and product detail page.","5028","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5026","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","failed","2026-09-09","","test_home_ui","",""
"Test Case 12: Add Products in Cart.","6866","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
