"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 22: Add to cart from Recommended items.","2719","Test Case 22: Add to cart from Recommended items","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 12: Add Products in Cart.","7187","Test Case 12: Add Products in Cart","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 6: Contact Us Form.","3824","Test Case 6: Contact Us Form","tests","2026-09-10","passed","2026-09-10","","test_contact_us","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","2628","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-10","passed","2026-09-10","","test_home_ui","",""
"Test Case 5: Register User with existing email.","951","Test Case 5: Register User with existing email","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 24: Download Invoice after purchase order.","21774","Test Case 24: Download Invoice after purchase order","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","3099","Test Case 13: Verify Product quantity in Cart","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 17: Remove Products From Cart.","5953","Test Case 17: Remove Products From Cart","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 2: Login User with correct email and password.","4171","Test Case 2: Login User with correct email and password","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5561","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-10","passed","2026-09-10","","test_home_ui","",""
"Test Case 11: Verify Subscription in Cart page.","1851","Test Case 11: Verify Subscription in Cart page","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 4: Logout User.","3716","Test Case 4: Logout User","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 21: Add review on product.","2860","Test Case 21: Add review on product","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 1: Register User.","7839","Test Case 1: Register User","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 6: Contact Us Form.","3693","Test Case 6: Contact Us Form","tests","2026-09-10","passed","2026-09-10","","test_contact_us","",""
"Test Case 4: Logout User.","4006","Test Case 4: Logout User","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 9: Search Product.","4202","Test Case 9: Search Product","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","8432","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 3: Login User with incorrect email and password.","2056","Test Case 3: Login User with incorrect email and password","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 19: View & Cart Brand Products.","5091","Test Case 19: View & Cart Brand Products","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 7: Verify Test Cases Page.","1876","Test Case 7: Verify Test Cases Page","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 13: Verify Product quantity in Cart.","3082","Test Case 13: Verify Product quantity in Cart","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 23: Verify address details in checkout page.","12892","Test Case 23: Verify address details in checkout page","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 5: Register User with existing email.","1394","Test Case 5: Register User with existing email","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","12948","Test Case 15: Place Order: Register before Checkout","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
