"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 13: Verify Product quantity in Cart.","4578","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 1: Register User.","7915","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 6: Contact Us Form.","4104","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
"Test Case 23: Verify address details in checkout page.","11270","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 15: Place Order: Register before Checkout.","12121","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 11: Verify Subscription in Cart page.","2696","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 24: Download Invoice after purchase order.","19398","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 10: Verify Subscription in home page.","4142","Test Case 10: Verify Subscription in home page","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 12: Add Products in Cart.","7975","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 16: Place Order: Login before Checkout.","11459","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 8: Verify All Products and product detail page.","4007","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 2: Login User with correct email and password.","3633","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 22: Add to cart from Recommended items.","3958","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 24: Download Invoice after purchase order.","20791","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 21: Add review on product.","3251","Test Case 21: Add review on product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 5: Register User with existing email.","982","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 20: Search Products and Verify Cart After Login.","9019","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 22: Add to cart from Recommended items.","2744","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 17: Remove Products From Cart.","5764","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5321","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 12: Add Products in Cart.","6714","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 20: Search Products and Verify Cart After Login.","12382","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 23: Verify address details in checkout page.","15189","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","3547","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 10: Verify Subscription in home page.","11389","Test Case 10: Verify Subscription in home page","tests","2026-09-08","failed","2026-09-08","","test_home_ui","",""
"Test Case 11: Verify Subscription in Cart page.","2119","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 2: Login User with correct email and password.","5584","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 6: Contact Us Form.","5773","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4124","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 3: Login User with incorrect email and password.","2853","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 19: View & Cart Brand Products.","5474","Test Case 19: View & Cart Brand Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 1: Register User.","7526","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 9: Search Product.","5047","Test Case 9: Search Product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 8: Verify All Products and product detail page.","5789","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 4: Logout User.","3808","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 7: Verify Test Cases Page.","1633","Test Case 7: Verify Test Cases Page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 1: Register User.","13575","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 20: Search Products and Verify Cart After Login.","8639","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 16: Place Order: Login before Checkout.","15190","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 5: Register User with existing email.","1556","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","17568","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 18: View Category Products.","3512","Test Case 18: View Category Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 24: Download Invoice after purchase order.","51128","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","broken","2026-09-08","","test_checkout","",""
"Test Case 21: Add review on product.","5075","Test Case 21: Add review on product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 3: Login User with incorrect email and password.","1966","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","25868","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 22: Add to cart from Recommended items.","5659","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","2608","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 2: Login User with correct email and password.","3557","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 9: Search Product.","4849","Test Case 9: Search Product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 5: Register User with existing email.","1363","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 21: Add review on product.","4021","Test Case 21: Add review on product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","4426","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
