"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 6: Contact Us Form.","4515","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
"Test Case 8: Verify All Products and product detail page.","4016","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 21: Add review on product.","2904","Test Case 21: Add review on product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 18: View Category Products.","3614","Test Case 18: View Category Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5242","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 22: Add to cart from Recommended items.","2859","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 4: Logout User.","5063","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 11: Verify Subscription in Cart page.","2059","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 24: Download Invoice after purchase order.","22630","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 16: Place Order: Login before Checkout.","9895","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 3: Login User with incorrect email and password.","2542","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","11475","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
