"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 19: View & Cart Brand Products.","5028","Test Case 19: View & Cart Brand Products","tests","2026-09-08","failed","2026-09-08","","test_products","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4181","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 23: Verify address details in checkout page.","12701","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 21: Add review on product.","2860","Test Case 21: Add review on product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","0","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","broken","2026-09-08","","test_cart","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5028","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","failed","2026-09-08","","test_home_ui","",""
"Test Case 23: Verify address details in checkout page.","5027","Test Case 23: Verify address details in checkout page","tests","2026-09-08","failed","2026-09-08","","test_checkout","",""
"Test Case 7: Verify Test Cases Page.","1913","Test Case 7: Verify Test Cases Page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","12479","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 11: Verify Subscription in Cart page.","5025","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","failed","2026-09-08","","test_cart","",""
"Test Case 3: Login User with incorrect email and password.","2009","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 4: Logout User.","3986","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 10: Verify Subscription in home page.","4026","Test Case 10: Verify Subscription in home page","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 4: Logout User.","4017","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 18: View Category Products.","5030","Test Case 18: View Category Products","tests","2026-09-08","failed","2026-09-08","","test_products","",""
"Test Case 8: Verify All Products and product detail page.","3969","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","10614","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 10: Verify Subscription in home page.","5258","Test Case 10: Verify Subscription in home page","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 12: Add Products in Cart.","5027","Test Case 12: Add Products in Cart","tests","2026-09-08","failed","2026-09-08","","test_cart","",""
"Test Case 17: Remove Products From Cart.","5026","Test Case 17: Remove Products From Cart","tests","2026-09-08","failed","2026-09-08","","test_cart","",""
"Test Case 9: Search Product.","4692","Test Case 9: Search Product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 24: Download Invoice after purchase order.","5030","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","failed","2026-09-08","","test_checkout","",""
"Test Case 20: Search Products and Verify Cart After Login.","8371","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 10: Verify Subscription in home page.","5028","Test Case 10: Verify Subscription in home page","tests","2026-09-08","failed","2026-09-08","","test_home_ui","",""
"Test Case 24: Download Invoice after purchase order.","21692","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 8: Verify All Products and product detail page.","4238","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","0","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","broken","2026-09-08","","test_checkout","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","3057","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 1: Register User.","8052","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 22: Add to cart from Recommended items.","2682","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 23: Verify address details in checkout page.","9896","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 9: Search Product.","5045","Test Case 9: Search Product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","9828","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 13: Verify Product quantity in Cart.","3294","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 13: Verify Product quantity in Cart.","5026","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","failed","2026-09-08","","test_cart","",""
"Test Case 1: Register User.","5053","Test Case 1: Register User","tests","2026-09-08","failed","2026-09-08","","test_authorization_flow","",""
"Test Case 13: Verify Product quantity in Cart.","2880","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 5: Register User with existing email.","1371","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","17125","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 14: Place Order: Register while Checkout.","5026","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","failed","2026-09-08","","test_checkout","",""
"Test Case 9: Search Product.","5030","Test Case 9: Search Product","tests","2026-09-08","failed","2026-09-08","","test_products","",""
"Test Case 3: Login User with incorrect email and password.","2074","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","14314","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5252","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 11: Verify Subscription in Cart page.","1863","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 6: Contact Us Form.","5029","Test Case 6: Contact Us Form","tests","2026-09-08","failed","2026-09-08","","test_contact_us","",""
"Test Case 8: Verify All Products and product detail page.","5028","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","failed","2026-09-08","","test_products","",""
"Test Case 21: Add review on product.","3273","Test Case 21: Add review on product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 5: Register User with existing email.","814","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","5030","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","failed","2026-09-08","","test_checkout","",""
"Test Case 22: Add to cart from Recommended items.","3804","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 15: Place Order: Register before Checkout.","11927","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 7: Verify Test Cases Page.","1623","Test Case 7: Verify Test Cases Page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 6: Contact Us Form.","4220","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
